10-25,SAS-HOU,87-96,Preseason,
19-24,13-25,30-27,25-20,
SAS
Aron Baynes,,19,3,6,0.500,0,0,0.000,2,2,1.000,1,3,4,1,2,0,1,1,8,0
Austin Daye,,5,1,1,1.000,1,1,1.000,0,0,0.000,0,1,1,0,0,0,0,3,3,0
Boris Diaw,,17,2,3,0.667,0,1,0.000,0,0,0.000,0,4,4,2,0,0,1,2,4,0
Cory Joseph,,18,1,4,0.250,0,0,0.000,3,4,0.750,0,0,0,1,1,0,1,2,5,0
Danny Green,,33,5,11,0.455,3,8,0.375,1,1,1.000,0,3,3,1,1,0,2,3,14,0
JaMychal Green,,1,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,0
Jeff Ayres,,3,0,0,0.000,0,0,0.000,0,0,0.000,0,1,1,1,0,0,0,0,0,0
Kyle Anderson,,13,1,3,0.333,0,2,0.000,0,0,0.000,0,2,2,0,0,0,0,0,2,0
Manu Ginobili,,25,2,11,0.182,0,6,0.000,4,6,0.667,0,4,4,5,1,2,3,3,8,0
Marco Belinelli,,34,6,9,0.667,3,5,0.600,4,5,0.800,0,2,2,1,0,0,2,1,19,0
Matt Bonner,,15,1,2,0.500,1,2,0.500,2,2,1.000,0,3,3,0,0,1,1,2,5,0
Tim Duncan,,26,4,12,0.333,0,0,0.000,3,5,0.600,4,6,10,2,0,2,3,2,11,0
Tony Parker,,30,2,7,0.286,0,1,0.000,4,4,1.000,1,3,4,10,1,0,2,2,8,0
HOU
Donatas Motiejunas,,22,4,10,0.400,0,0,0.000,0,0,0.000,0,5,5,2,0,0,0,4,8,0
Isaiah Canaan,,20,6,10,0.600,5,6,0.833,1,3,0.333,2,3,5,2,1,0,0,1,18,0
James Harden,,29,9,19,0.474,5,9,0.556,2,2,1.000,0,4,4,2,1,0,3,3,25,0
Jason Terry,,12,0,1,0.000,0,0,0.000,0,0,0.000,1,0,1,1,1,0,2,2,0,0
Joey Dorsey,,5,0,1,0.000,0,0,0.000,0,0,0.000,2,1,3,0,0,0,3,2,0,0
Kostas Papanikolaou,,31,2,6,0.333,1,3,0.333,1,4,0.250,0,3,3,4,0,2,2,2,6,0
Patrick Beverley,,22,4,7,0.571,2,5,0.400,0,0,0.000,0,0,0,2,1,0,1,4,10,0
Tarik Black,,21,2,5,0.400,0,0,0.000,0,0,0.000,0,2,2,1,2,0,0,4,4,0
Terrence Jones,,35,4,10,0.400,0,2,0.000,3,4,0.750,4,9,13,0,0,2,0,1,11,0
Trevor Ariza,,31,3,9,0.333,1,5,0.200,4,4,1.000,2,7,9,2,1,0,3,3,11,0
Troy Daniels,,12,1,5,0.200,1,5,0.200,0,0,0.000,0,1,1,0,1,0,0,2,3,0
