12-22,MEM-NOH,80-95,Preseason,
28-26,17-29,16-21,19-19,
MEM
Brian Skinner,,13,0,1,0.000,0,0,0.000,0,0,0.000,0,1,1,1,1,0,1,3,0,0
Greivis Vasquez,,13,0,3,0.000,0,2,0.000,2,3,0.667,0,1,1,3,1,0,1,1,2,0
Jeremy Pargo,,24,4,10,0.400,1,4,0.250,0,0,0.000,2,2,4,1,0,1,0,1,9,0
Josh Davis,,26,2,7,0.286,1,2,0.500,1,1,1.000,3,3,6,1,0,0,2,3,6,0
Josh Selby,,13,0,2,0.000,0,2,0.000,2,2,1.000,0,3,3,1,0,1,2,0,2,0
Mike Conley,,28,3,9,0.333,0,1,0.000,3,3,1.000,0,2,2,6,1,0,2,2,9,0
O.J. Mayo,,9,0,5,0.000,0,2,0.000,0,0,0.000,1,1,2,0,1,0,1,3,0,0
Rudy Gay,,32,7,12,0.583,2,3,0.667,4,4,1.000,0,5,5,2,3,2,3,3,20,0
Sam Young,,23,3,12,0.250,0,3,0.000,1,2,0.500,4,4,8,0,0,0,3,2,7,0
Tony Allen,,22,4,6,0.667,0,1,0.000,0,0,0.000,0,2,2,1,0,0,1,3,8,0
Walter Sharpe,,5,1,1,1.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,1,1,2,0
Zach Randolph,,32,7,14,0.500,0,0,0.000,1,3,0.333,4,4,8,1,1,0,1,4,15,0
NOH
Carl Landry,,25,3,7,0.429,0,0,0.000,2,2,1.000,1,6,7,0,1,0,1,3,8,0
Carldell Johnson,,20,1,2,0.500,0,0,0.000,0,0,0.000,0,3,3,4,1,0,3,3,2,0
Chris Kaman,,23,5,10,0.500,0,0,0.000,8,13,0.615,1,3,4,0,0,2,2,2,18,0
Eric Gordon,,29,6,12,0.500,3,5,0.600,2,4,0.500,0,4,4,4,0,2,3,1,17,0
Jarrett Jack,,28,1,7,0.143,1,2,0.500,2,2,1.000,1,2,3,8,1,0,1,3,5,0
Jason Smith,,19,6,12,0.500,0,0,0.000,0,0,0.000,2,1,3,0,1,1,0,2,12,0
Jerome Dyson,,7,2,4,0.500,1,1,1.000,0,0,0.000,0,1,1,1,1,0,1,1,5,0
Lance Thomas,,8,0,1,0.000,0,0,0.000,0,0,0.000,0,1,1,0,0,0,1,0,0,0
Marco Belinelli,,12,0,4,0.000,0,0,0.000,4,4,1.000,0,3,3,0,1,0,0,1,4,0
Quincy Pondexter,,41,5,7,0.714,0,1,0.000,4,5,0.800,6,6,12,2,2,1,2,1,14,0
Trey Johnson,,9,2,5,0.400,0,0,0.000,0,0,0.000,0,1,1,0,0,0,0,1,4,0
