10-12,ATL-MEM,88-93,Preseason,
19-26,21-21,27-24,21-22,
ATL
Adreian Payne,,20,0,2,0.000,0,2,0.000,0,0,0.000,2,6,8,1,0,4,1,5,0,0
DeMarre Carroll,,14,1,6,0.167,0,1,0.000,1,2,0.500,3,1,4,0,1,0,1,1,3,0
Dennis Schroder,,20,4,6,0.667,1,1,1.000,5,6,0.833,0,0,0,3,0,0,1,0,14,0
Dexter Pittman,,9,1,3,0.333,0,0,0.000,0,0,0.000,2,0,2,0,0,0,1,1,2,0
Jarell Eddie,,5,0,2,0.000,0,2,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,0
Jeff Teague,,12,3,5,0.600,0,0,0.000,0,0,0.000,0,2,2,2,0,0,0,1,6,0
John Jenkins,,24,5,6,0.833,2,3,0.667,3,4,0.750,0,3,3,1,1,0,2,0,15,0
Kyle Korver,,20,1,5,0.200,1,5,0.200,1,1,1.000,0,2,2,0,1,0,0,2,4,0
Mike Muscala,,31,4,7,0.571,0,0,0.000,1,2,0.500,0,5,5,1,1,1,2,5,9,0
Mike Scott,,23,4,11,0.364,1,4,0.250,1,2,0.500,0,6,6,4,0,0,4,3,10,0
Paul Millsap,,14,3,9,0.333,0,1,0.000,0,0,0.000,2,0,2,1,0,0,0,1,6,0
Shelvin Mack,,23,4,7,0.571,3,5,0.600,0,1,0.000,0,2,2,8,0,0,2,0,11,0
Thabo Sefolosha,,26,2,6,0.333,0,1,0.000,4,4,1.000,0,6,6,1,0,2,1,2,8,0
MEM
Beno Udrih,,12,1,3,0.333,0,0,0.000,0,0,0.000,0,2,2,2,0,0,2,0,2,0
Jarnell Stokes,,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,0
Jon Leuer,,17,3,8,0.375,0,1,0.000,0,0,0.000,0,5,5,0,1,0,0,1,6,0
Jordan Adams,,21,2,4,0.500,0,1,0.000,2,2,1.000,1,2,3,1,2,0,0,5,6,0
Kalin Lucas,,2,0,1,0.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,,20,1,2,0.500,0,0,0.000,2,2,1.000,1,4,5,1,0,1,1,0,4,0
Marc Gasol,,29,8,14,0.571,0,0,0.000,5,5,1.000,3,10,13,2,1,3,0,1,21,0
Mike Conley,,35,9,16,0.563,2,5,0.400,3,3,1.000,1,3,4,2,1,0,2,2,23,0
Patrick Christopher,,10,1,5,0.200,0,1,0.000,0,0,0.000,2,0,2,0,0,0,0,1,2,0
Quincy Pondexter,,27,1,6,0.167,0,1,0.000,0,0,0.000,0,2,2,3,0,0,3,1,2,0
Tayshaun Prince,,26,3,6,0.500,0,2,0.000,2,2,1.000,1,3,4,0,0,0,1,1,8,0
Vince Carter,,13,2,3,0.667,2,3,0.667,3,3,1.000,0,0,0,1,0,0,3,3,9,0
Zach Randolph,,30,5,15,0.333,0,0,0.000,0,0,0.000,3,5,8,5,2,0,3,4,10,0
