10-17,BOS-TOR,97-99,Preseason,
26-31,27-20,17-29,27-19,
BOS
Avery Bradley,,20,4,12,0.333,1,2,0.500,1,2,0.500,1,0,1,1,2,0,2,3,10,0
Brandon Bass,,20,2,4,0.500,0,0,0.000,5,5,1.000,3,0,3,1,2,0,1,1,9,0
Chris Babb,,10,1,2,0.500,0,1,0.000,0,0,0.000,0,3,3,0,0,0,0,1,2,0
Courtney Lee,,23,1,4,0.250,0,1,0.000,2,2,1.000,0,1,1,5,3,0,2,2,4,0
Jared Sullinger,,25,4,13,0.308,0,3,0.000,2,2,1.000,3,2,5,1,2,0,0,4,10,0
Jeff Green,,30,5,12,0.417,2,5,0.400,1,1,1.000,1,1,2,4,1,1,2,0,13,0
Jordan Crawford,,24,2,5,0.400,2,5,0.400,0,1,0.000,0,1,1,4,0,0,1,1,6,0
Kelly Olynyk,,26,6,7,0.857,0,0,0.000,1,3,0.333,3,6,9,0,0,0,0,6,13,0
MarShon Brooks,,20,6,10,0.600,3,4,0.750,2,2,1.000,1,2,3,2,0,0,4,3,17,0
Phil Pressey,,22,0,7,0.000,0,2,0.000,0,0,0.000,2,2,4,5,1,0,3,4,0,0
Vitor Faverani,,21,4,8,0.500,1,2,0.500,4,4,1.000,2,3,5,0,0,0,1,4,13,0
TOR
Aaron Gray,,3,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,1,2,0,0
Amir Johnson,,12,1,1,1.000,0,0,0.000,0,0,0.000,1,3,4,2,1,0,1,2,2,0
Austin Daye,,10,2,3,0.667,1,2,0.500,0,0,0.000,0,1,1,2,0,1,1,6,5,0
Chris Wright,,3,0,1,0.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,0
D.J. Augustin,,18,2,7,0.286,1,4,0.250,0,0,0.000,1,0,1,0,0,0,2,0,5,0
DeMar DeRozan,,13,1,3,0.333,0,0,0.000,4,6,0.667,0,1,1,0,1,0,1,0,6,0
Dwight Buycks,,21,2,7,0.286,0,3,0.000,2,2,1.000,2,2,4,5,1,0,2,0,6,0
Jonas Valanciunas,,27,2,2,1.000,0,0,0.000,6,6,1.000,1,3,4,1,0,2,0,2,10,0
Julyan Stone,,25,0,3,0.000,0,1,0.000,2,2,1.000,0,3,3,2,1,1,2,3,2,0
Kyle Lowry,,12,4,5,0.800,0,1,0.000,3,3,1.000,0,0,0,2,1,0,2,1,11,0
Landry Fields,,17,5,7,0.714,1,1,1.000,3,4,0.750,3,4,7,1,1,0,1,1,14,0
Quincy Acy,,23,1,4,0.250,0,1,0.000,1,2,0.500,1,7,8,0,0,0,2,5,3,0
Rudy Gay,,12,4,5,0.800,0,1,0.000,2,2,1.000,0,0,0,1,1,1,2,1,10,0
Terrence Ross,,26,7,14,0.500,1,5,0.200,4,5,0.800,1,2,3,1,0,0,2,1,19,0
Tyler Hansbrough,,18,1,5,0.200,0,0,0.000,4,6,0.667,2,1,3,0,0,0,2,2,6,0
