10-08,MEM-ATL,115-111,Preseason,
11-22,22-32,42-18,24-27,16-12,
MEM
Acie Law,,25,4,7,0.571,1,1,1.000,10,10,1.000,0,1,1,5,1,0,0,4,19,0
Damien Wilkins,,14,1,4,0.250,0,0,0.000,0,0,0.000,2,3,5,0,1,0,1,4,2,0
Darrell Arthur,,31,2,7,0.286,0,0,0.000,5,6,0.833,0,5,5,0,1,0,3,2,9,0
Hasheem Thabeet,,15,2,3,0.667,0,0,0.000,0,0,0.000,2,4,6,0,1,1,4,6,4,0
Kenny Thomas,,13,1,2,0.500,0,0,0.000,0,0,0.000,0,0,0,1,0,0,0,2,2,0
Marc Gasol,,16,1,2,0.500,0,0,0.000,0,0,0.000,1,5,6,0,1,2,2,3,2,0
Mike Conley,,28,4,9,0.444,1,3,0.333,4,4,1.000,0,1,1,2,2,0,4,3,13,0
O.J. Mayo,,17,1,2,0.500,0,0,0.000,2,2,1.000,0,0,0,1,0,0,2,4,4,0
Rudy Gay,,23,7,13,0.538,2,3,0.667,2,2,1.000,0,0,0,1,3,0,0,3,18,0
Sam Young,,24,4,8,0.500,1,2,0.500,4,5,0.800,0,0,0,0,0,1,3,2,13,0
Tony Allen,,15,3,4,0.750,0,0,0.000,4,4,1.000,1,1,2,2,1,0,0,2,10,0
Xavier Henry,,18,0,5,0.000,0,0,0.000,1,2,0.500,0,1,1,3,3,0,0,0,1,0
Zach Randolph,,27,5,12,0.417,0,0,0.000,8,9,0.889,2,6,8,1,1,0,2,2,18,0
ATL
Al Horford,,14,4,6,0.667,0,0,0.000,1,4,0.250,0,2,2,2,1,0,0,1,9,0
Etan Thomas,,5,1,1,1.000,0,0,0.000,0,0,0.000,1,0,1,1,0,0,0,0,2,0
Jason Collins,,7,3,3,1.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,0,3,6,0
Jeff Teague,,31,8,13,0.615,0,3,0.000,4,7,0.571,0,1,1,6,2,0,4,5,20,0
Joe Johnson,,24,2,7,0.286,2,5,0.400,4,4,1.000,0,1,1,4,1,0,5,1,10,0
Jordan Crawford,,29,5,15,0.333,0,6,0.000,3,5,0.600,1,3,4,3,1,0,1,2,13,0
Josh Powell,,28,3,6,0.500,0,0,0.000,2,3,0.667,2,3,5,0,0,0,5,6,8,0
Josh Smith,,28,6,10,0.600,0,0,0.000,3,6,0.500,1,4,5,3,2,1,5,3,15,0
Marvin Williams,,36,5,10,0.500,2,2,1.000,6,7,0.857,1,9,10,3,1,0,1,2,18,0
Mike Bibby,,22,1,2,0.500,0,1,0.000,0,0,0.000,0,1,1,1,1,0,0,2,2,0
Zaza Pachulia,,28,2,4,0.500,0,1,0.000,4,8,0.500,3,4,7,3,0,0,2,5,8,0
